UniqueCarrier,c
VX,4230
F9,5804
HA,5982
YV,10647
AS,12020
FL,15313
B6,19291
9E,23658
US,33567
MQ,37693
UA,40419
AA,44848
OO,51762
DL,57182
EV,57934
WN,89169
