FlightDate,sum(Cancelled)
2013-01-01,116
2013-01-02,145
2013-01-03,123
2013-01-04,136
2013-01-05,52
2013-01-06,80
2013-01-07,87
2013-01-08,78
2013-01-09,141
2013-01-10,118
2013-01-11,279
2013-01-12,150
2013-01-13,280
2013-01-14,189
2013-01-15,555
2013-01-16,339
2013-01-17,242
2013-01-18,114
2013-01-19,52
2013-01-20,226
2013-01-21,162
2013-01-22,138
2013-01-23,201
2013-01-24,335
2013-01-25,353
2013-01-26,173
2013-01-27,592
2013-01-28,556
2013-01-29,504
2013-01-30,672
2013-01-31,373
